,location,age_group,population
6,DE,00-04,3954455
18,DE-BW,00+,11097559
19,DE-BY,00+,13143271
21,DE-BB-BE,00+,6185976
23,DE,00+,83138368
25,DE-HE,00+,6289594
26,DE-MV,00+,1617005
27,DE-NI-HB,00+,8700286
28,DE-NW,00+,17933411
29,DE-RP-SL,00+,5100554
31,DE-SN,00+,4088171
32,DE-ST,00+,2179946
33,DE-SH-HH,00+,4784977
34,DE-TH,00+,2120909
40,DE,05-14,7504156
57,DE,15-34,18915114
74,DE,35-59,28676427
91,DE,60-79,18150355
108,DE,80+,5934038
